ID,block,number,side,position,tag_color,trained_pot_id,population,species,soil,soil_source,foliar,foliar_source,water_treatment,date_transplanted,day_transplanted,month_transplanted,year_transplanted,correct_date_transplant,initial.height,initial.leaf.num,usedbag,num_replanted,initial_ date_planted,date_replanted_1,date_replanted_2,DATE_foliar_inoculation,day_foliar_inoculation,month_foliar_inoculation,year_foliar_inoculation,foliar_inoc_length,foliar_inoc_width,foliar_inoc_leafnum,longest_leaf_length,width_of_longest_leaf,flower_stems,plant_height,plant_diameter,total_live_leaves,live_infected,live_uninfected,dead_attached,dead_detached,DATE_harvest_above,day_harvest_above,month_harvest_above,year_harvest_above,above_biomass_detached,DATE_weighed_detached,day_weighed_detached,month_weighed_detached,year_weighed_detached,above_biomass_attached,DATE_weighed_attached,day_weighed_attached,month_weighed_attached,year_weighed_attached,DATE_harvest_below,day_harvest_below,month_harvest_below,year_harvest_below,root.length,subset_weight,root_wet_weight,below_biomass,DATE_weighed_below,day_weighed_below,month_weighed_below,year_weighed_below,taproot_biomass,DATE_weighed_taproot,day_weighed_taproot,month_weighed_taproot,year_weighed_taproot,total.below_biomass,total.above_biomass,total.above.below_biomass,plant_alive,belowground_weighed,expected_belowground_sterile,nutrient_subset,actual_sterile_subset,belowground_harvester_name,extra_above_biomass,DATE_weighed_extra,day_weighed_extra,month_weighed_extra,year_weighed_extra,notes,days,initialshoot_zero,initialtotal_zero,,initialshoot,initialtotal,
271,7,317,L,52B,green,7,2,Plantago,Live,Plantago,Live,Plantago,Wet,8/30/2018,30,8,2018,NA,4.1,2,N,NA,NA,NA,NA,10/8/2018,8,10,2018,26.5,2.8,22,16,2,0,NA,NA,17,10,7,18,NA,12/17/2018,17,12,2018,NA,NA,NA,NA,NA,2.877,2/1/2019,1,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.877,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,109,0.00775233,0.01178753,,0.00795726,-0.00295497,
272,10,400,L,94B,green,7,2,Plantago,Live,Plantago,Live,Plantago,Wet,8/18/2018,18,8,2018,NA,6.5,3,N,NA,NA,NA,NA,9/26/2018,26,9,2018,22.3,2.8,9,21.1,2.8,0,NA,NA,13,4,9,1,3,12/2/2018,2,12,2018,0.118,2/3/2019,3,2,2019,1.7137,2/3/2019,3,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8317,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,106,0.01199995,0.01831175,,0.02070465,0.0077651,
273,10,160,R,92D,white,7,2,Plantago,Live,Plantago,Live,Plantago,Drought,8/18/2018,18,8,2018,NA,4.6,3,N,NA,NA,NA,NA,9/26/2018,26,9,2018,21.6,3.1,13,23.6,2.3,1,NA,NA,13,1,2,7,3,12/2/2018,2,12,2018,0.0872,2/3/2019,3,2,2019,1.9288,2/3/2019,3,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.016,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,106,0.00998348,0.01488928,,0.01358402,0.00546306,
274,8,158,R,71C,white,7,2,Plantago,Live,Plantago,Live,Plantago,Drought,8/18/2018,18,8,2018,NA,5.1,2,N,NA,NA,NA,NA,9/26/2018,26,9,2018,27.6,3.3,9,17.9,2.3,0,NA,NA,8,1,7,6,4,12/2/2018,2,12,2018,0.1082,2/3/2019,3,2,2019,1.3248,2/3/2019,3,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.433,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,106,0.00881363,0.01358883,,0.01073186,-0.00397767,
275,10,320,L,94A,green,7,2,Plantago,Live,Plantago,Live,Plantago,Wet,8/18/2018,18,8,2018,NA,4.9,3,N,NA,NA,NA,NA,9/26/2018,26,9,2018,20.2,2.4,10,18.6,2,0,NA,NA,15,2,13,3,4,12/2/2018,2,12,2018,0.1547,2/3/2019,3,2,2019,1.5454,2/3/2019,3,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7001,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,106,0.01030187,0.01542967,,0.01470833,0.00582654,
276,9,439,L,80A,red,7,2,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/30/2018,30,8,2018,NA,4.6,3,N,NA,NA,NA,NA,10/8/2018,8,10,2018,3.2,0.4,7,10.6,1.5,0,NA,NA,10,6,4,11,NA,12/17/2018,17,12,2018,NA,NA,NA,NA,NA,0.7626,2/3/2019,3,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7626,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,109,0.00998348,0.01488928,,0.01358402,0.00546306,
277,10,440,R,94C,red,7,2,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/30/2018,30,8,2018,NA,5.7,3,N,NA,NA,NA,NA,10/8/2018,8,10,2018,5.7,0.8,6,24.1,2,0,NA,NA,10,0,10,4,NA,12/17/2018,17,12,2018,NA,NA,NA,NA,NA,0.9833,2/3/2019,3,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9833,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,109,0.01115091,0.01687071,,0.01770649,0.00679582,
280,8,398,L,67A,green,7,2,Plantago,Live,Plantago,Live,Plantago,Wet,8/18/2018,18,8,2018,NA,3.3,2,N,NA,NA,NA,NA,9/26/2018,26,9,2018,18.1,2.2,7,16.6,2.3,0,NA,NA,13,0,13,2,1,12/3/2018,3,12,2018,0.0186,2/8/2019,8,2,2019,1.1733,2/8/2019,8,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1919,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,107,0.00690329,0.01034649,,0.00573758,-0.00213681,
281,8,478,L,71B,white,7,2,Plantago,Live,Plantago,Live,Plantago,Drought,8/18/2018,18,8,2018,NA,4.4,2,N,NA,NA,NA,NA,9/26/2018,26,9,2018,27.6,3.3,9,21.3,3.2,0,NA,NA,12,8,4,3,2,12/3/2018,3,12,2018,0.0373,2/8/2019,8,2,2019,1.6152,2/8/2019,8,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6525,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,107,0.00807072,0.01232792,,0.00878964,-0.00326178,
282,9,399,L,75B,green,7,2,Plantago,Live,Plantago,Live,Plantago,Wet,8/18/2018,18,8,2018,NA,6,5,N,NA,NA,NA,NA,9/26/2018,26,9,2018,21.2,2.5,14,13,1.7,3,NA,NA,18,12,6,13,NA,12/3/2018,3,12,2018,NA,NA,NA,NA,NA,2.5575,2/8/2019,8,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5575,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,107,0.0148703,0.0218133,,0.0300344,0.0312741,
285,5,105,L,39C,red,7,1,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/31/2018,31,8,2018,NA,4.4,3,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,9.5,0.7,8,14.4,1.4,8,NA,NA,19,10,9,9,NA,12/19/2018,19,12,2018,NA,NA,NA,NA,NA,1.7689,2/18/2019,18,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7689,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,110,0.00977122,0.01452902,,0.01283448,0.00522074,
286,3,343,L,17B,orange,7,1,Plantago,Sterile,Monarda,Live,Plantago,Wet,8/31/2018,31,8,2018,NA,4,3,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,17,1,8,22.2,2.1,6,NA,NA,15,10,5,11,NA,12/19/2018,19,12,2018,NA,NA,NA,NA,NA,2.7068,2/18/2019,18,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7068,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,110,0.0093467,0.0138085,,0.0113354,0.0047361,
287,3,103,R,22D,red,7,1,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/31/2018,31,8,2018,NA,5,4,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,21.5,2.5,14,18.7,1.4,11,NA,NA,8,6,2,21,NA,12/19/2018,19,12,2018,NA,NA,NA,NA,NA,2.8495,2/18/2019,18,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8495,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,110,0.0121085,0.0178109,,0.0197118,0.0157708,
288,8,118,L,70B,red,7,2,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/30/2018,30,8,2018,NA,6.6,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,14.5,1.7,10,14.5,2.1,0,NA,NA,18,0,18,10,1,12/19/2018,19,12,2018,0.0075,2/19/2019,19,2,2019,1.9883,2/19/2019,19,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9958,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,111,0.01380658,0.02069298,,0.02726508,0.02128424,
289,8,358,L,72B,orange,7,2,Plantago,Sterile,Plantago,Live,Plantago,Wet,8/30/2018,30,8,2018,NA,4,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,8.3,0.8,6,14,1.7,0,NA,NA,11,1,10,9,2,12/19/2018,19,12,2018,0.0292,2/19/2019,19,2,2019,0.9778,2/19/2019,19,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.007,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,111,0.0110472,0.0160096,,0.014991,0.0123249,
290,9,119,R,78D,red,7,2,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/30/2018,30,8,2018,NA,6.3,3,N,NA,NA,NA,NA,10/8/2018,8,10,2018,16.5,1.6,8,16.1,2.1,0,NA,NA,17,0,17,5,2,12/19/2018,19,12,2018,0.0469,2/19/2019,19,2,2019,2.0033,2/19/2019,19,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0502,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,111,0.01178769,0.01795149,,0.01995511,0.00752278,
291,9,279,L,84A,orange,7,2,Plantago,Sterile,Plantago,Live,Plantago,Wet,8/30/2018,30,8,2018,NA,4.8,3,N,NA,NA,NA,NA,10/8/2018,8,10,2018,15.7,2.1,11,15,2.5,0,NA,NA,19,0,19,6,2,12/19/2018,19,12,2018,0.0556,2/19/2019,19,2,2019,2.4405,2/19/2019,19,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4961,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,111,0.01019574,0.01524954,,0.01433356,0.00570538,
293,10,120,R,94D,red,7,2,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/30/2018,30,8,2018,NA,7,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,10.3,0.9,10,16.5,1.9,0,NA,NA,9,5,4,16,NA,12/19/2018,19,12,2018,NA,NA,NA,NA,NA,1.2472,2/19/2019,19,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2472,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,111,0.0142311,0.0214135,,0.0291534,0.0226626,
294,3,463,R,21E,white,7,1,Plantago,Live,Monarda,Live,Plantago,Drought,8/20/2018,20,8,2018,NA,5.5,2,N,NA,NA,NA,NA,9/27/2018,27,9,2018,20.2,2.7,18,18.9,2.2,3,NA,NA,7,7,0,11,4,12/7/2018,7,12,2018,0.0645,2/22/2019,22,2,2019,2.2228,2/22/2019,22,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2873,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,109,0.00923815,0.01430935,,0.0118417,-0.00438675,
295,4,304,R,30E,green,7,1,Plantago,Live,Monarda,Live,Plantago,Wet,8/20/2018,20,8,2018,NA,6.4,3,N,NA,NA,NA,NA,9/27/2018,27,9,2018,18.4,2.2,13,18.4,2.7,11,NA,NA,21,NA,NA,11,2,12/7/2018,7,12,2018,0.0925,3/21/2019,21,3,2019,4.2894,2/22/2019,22,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3819,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,"Original note: ""Marked both live and uninfected as 0, from just looking at it, looks like at least a few of the leaves are infected."" RMP added note on 4/12/19:  We are marking as NA today.  Perhaps we could still look at the dried aboveground biomass to see if there are infected leaves?",109,0.01189382,0.01813162,,0.02032988,0.00764394,
296,10,310,R,90D,green,7,2,Plantago,Live,Monarda,Live,Plantago,Wet,8/20/2018,20,8,2018,NA,4.6,3,N,NA,NA,NA,NA,9/27/2018,27,9,2018,21.7,1.7,15,22.6,1.3,6,NA,NA,16,4,12,9,1,12/7/2018,7,12,2018,0.069,2/22/2019,22,2,2019,2.7893,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8583,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,109,0.00998348,0.01488928,,0.01358402,0.00546306,
297,7,397,R,51C,green,7,2,Plantago,Live,Plantago,Live,Plantago,Wet,8/18/2018,18,8,2018,NA,4,2,N,NA,NA,NA,NA,9/26/2018,26,9,2018,23.9,2.2,10,19,1.4,0,NA,NA,13,13,0,5,NA,11/30/2018,30,11,2018,NA,NA,NA,NA,NA,1.8416,2/27/2019,27,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8416,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,104,0.0076462,0.0116074,,0.0076798,-0.0028527,
298,8,318,R,64D,green,7,2,Plantago,Live,Plantago,Live,Plantago,Wet,8/18/2018,18,8,2018,NA,5.4,3,N,NA,NA,NA,NA,9/26/2018,26,9,2018,20,2.1,8,18.5,1.8,0,NA,NA,10,10,0,5,1,11/30/2018,30,11,2018,0.0297,2/28/2019,28,2,2019,1.4361,2/28/2019,28,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4658,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,104,0.01083252,0.01633032,,0.01658218,0.00643234,
300,10,150,L,90B,white,7,2,Plantago,Live,Monarda,Live,Plantago,Drought,8/20/2018,20,8,2018,NA,5.2,3,N,NA,NA,NA,NA,9/27/2018,27,9,2018,13.6,1.3,6,19.9,1.3,0,NA,NA,11,0,11,7,NA,12/10/2018,10,12,2018,NA,NA,NA,NA,NA,0.8109,3/5/2019,5,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8109,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,112,0.01062026,0.01597006,,0.01583264,0.00619002,
301,3,143,R,17E,white,7,1,Plantago,Live,Monarda,Live,Plantago,Drought,8/20/2018,20,8,2018,NA,6.2,2,N,NA,NA,NA,NA,9/27/2018,27,9,2018,19.5,2.5,16,15.9,1.9,2,NA,NA,12,4,8,17,NA,12/10/2018,10,12,2018,NA,NA,NA,NA,NA,1.7621,3/5/2019,5,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7621,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,112,0.00998106,0.01557026,,0.01378392,-0.00510264,
302,3,303,R,20D,green,7,1,Plantago,Live,Monarda,Live,Plantago,Wet,8/20/2018,20,8,2018,NA,3.6,2,N,NA,NA,NA,NA,9/27/2018,27,9,2018,20.9,2.1,13,11,1.4,0,NA,NA,19,0,19,31,NA,12/10/2018,10,12,2018,NA,NA,NA,NA,NA,2.3357,3/6/2019,6,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3357,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,112,0.00722168,0.01088688,,0.00656996,-0.00244362,
303,10,70,L,92A,white,7,2,Plantago,Live,Monarda,Sterile,Plantago,Drought,8/20/2018,20,8,2018,NA,5.8,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,1.6,0,NA,NA,21,0,21,22,NA,12/10/2018,10,12,2018,NA,NA,NA,NA,NA,2.5083,3/6/2019,6,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5083,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,112,0.01125704,0.01705084,,0.01808126,0.00691698,
304,4,384,L,27C,green,7,1,Plantago,Live,Monarda,Live,Plantago,Wet,8/20/2018,20,8,2018,NA,4.2,2,N,NA,NA,NA,NA,9/27/2018,27,9,2018,21.1,2.2,10,11.5,1.6,0,NA,NA,10,10,0,16,0,12/7/2018,7,12,2018,0,2/26/2019,26,2,2019,2.1491,3/21/2019,21,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1491,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,109,0.00785846,0.01196766,,0.00823472,-0.00305724,
305,4,144,R,25E,white,7,1,Plantago,Live,Monarda,Live,Plantago,Drought,8/20/2018,20,8,2018,NA,4.3,2,N,NA,NA,NA,NA,9/27/2018,27,9,2018,12.1,1.4,7,13,1.2,0,NA,NA,15,11,4,6,2,12/7/2018,7,12,2018,0.0358,2/22/2019,22,2,2019,1.1521,3/22/2019,22,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1879,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,109,0.00796459,0.01214779,,0.00851218,-0.00315951,
306,10,390,R,96C,green,7,2,Plantago,Live,Monarda,Live,Plantago,Wet,8/20/2018,20,8,2018,NA,6.5,4,N,NA,NA,NA,NA,9/27/2018,27,9,2018,35.1,3,11,34.4,2.9,0,NA,NA,13,6,7,4,1,12/7/2018,7,12,2018,0.0135,2/26/2019,26,2,2019,2.2849,3/22/2019,22,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2984,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,109,0.01370045,0.02051285,,0.026793,0.02093965,
307,3,383,R,21D,green,7,1,Plantago,Live,Monarda,Live,Plantago,Wet,8/20/2018,20,8,2018,NA,5.7,2,N,NA,NA,NA,NA,9/27/2018,27,9,2018,22.4,2.9,22,16,1.1,5,NA,NA,25,0,25,21,2,12/7/2018,7,12,2018,0.072,3/22/2019,22,3,2019,4.0248,3/22/2019,22,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0968,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,109,0.00945041,0.01466961,,0.01239662,-0.00459129,
308,4,464,R,25F,white,7,1,Plantago,Live,Monarda,Live,Plantago,Drought,8/20/2018,20,8,2018,NA,4.2,3,N,NA,NA,NA,NA,9/27/2018,27,9,2018,22.5,2,10,16.5,1.6,0,NA,NA,15,0,15,6,3,12/7/2018,7,12,2018,0.1815,3/22/2019,22,3,2019,1.147,3/22/2019,22,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3285,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,109,0.00955896,0.01416876,,0.01208494,0.00497842,
309,10,470,R,93D,white,7,2,Plantago,Live,Monarda,Live,Plantago,Drought,8/20/2018,20,8,2018,NA,6.2,3,N,NA,NA,NA,NA,9/27/2018,27,9,2018,21.8,2.2,11,20.2,1.5,0,NA,NA,17,0,17,4,3,12/7/2018,7,12,2018,0.0589,3/22/2019,22,3,2019,1.8178,3/22/2019,22,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8767,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,109,0.01168156,0.01777136,,0.01958034,0.00740162,
311,9,479,R,83D,white,7,2,Plantago,Live,Plantago,Live,Plantago,Drought,8/18/2018,18,8,2018,NA,5,3,N,NA,NA,NA,NA,9/26/2018,26,9,2018,21,1.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.010408,0.0156098,,0.0150831,0.0059477,
314,3,423,R,24F,red,7,1,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/31/2018,31,8,2018,NA,2,4,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,3.5,0.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0089246,0.012407,,0.0055494,0.0054331,
315,4,104,L,28B,red,7,1,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/31/2018,31,8,2018,NA,5,4,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,14.4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,Wilted when inoculated when PM,NA,0.0121085,0.0178109,,0.0197118,0.0157708,
316,4,424,R,31F,red,7,1,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/31/2018,31,8,2018,NA,4.3,3,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,1.5,0.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,Uprooted when inoculated with PM,NA,0.00966509,0.01434889,,0.01245971,0.00509958,
318,7,437,R,56C,red,7,2,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/30/2018,30,8,2018,NA,4,3,N,NA,NA,NA,NA,10/8/2018,8,10,2018,3,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0093467,0.0138085,,0.0113354,0.0047361,
320,10,280,L,92B,orange,7,2,Plantago,Sterile,Plantago,Live,Plantago,Wet,8/30/2018,30,8,2018,NA,3.5,3,N,NA,NA,NA,NA,10/8/2018,8,10,2018,2.1,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.00881605,0.01290785,,0.00946155,0.0041303,
322,5,345,R,34F,orange,7,1,Plantago,Sterile,Monarda,Live,Plantago,Wet,8/31/2018,31,8,2018,NA,4,2,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0076462,0.0116074,,0.0076798,-0.0028527,
328,10,360,R,88C,orange,7,2,Plantago,Sterile,Plantago,Live,Plantago,Wet,8/30/2018,30,8,2018,NA,4.4,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.01147172,0.01673012,,0.01687932,0.01370326,
332,8,198,R,70C,orange,7,2,Plantago,Sterile,Plantago,Sterile,Plantago,Wet,8/30/2018,30,8,2018,NA,6.2,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.00998106,0.01557026,,0.01378392,-0.00510264,
337,1,461,R,6E,white,1,1,Plantago,Live,Monarda,Live,Plantago,Drought,8/9/2018,9,8,2018,NA,7,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,19.2,2,18,19,1.4,6,NA,NA,19,0,19,12,1,11/19/2018,19,11,2018,0.088,2/28/2019,28,2,2019,3.056,2/28/2019,28,2,2019,11/20/2018,20,11,2018,21.6,0.2483,3.1893,0.4355,2/26/2019,26,2,2019,0.3657,2/26/2019,26,2,2019,1.0495,3.144,4.1935,Y,Y,Y,N,Y,Rachel B,NA,NA,NA,NA,NA,,102,0.0108301,0.0170113,,0.0160036,-0.0059208,
